id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
3466819,2023-05-11,Yeni tikili,15 / 20,115 mÂ²,3,var,242 000AZN,vasitÉ™Ã§i (agent),"TÆCÄ°LÄ° ! SATILIR. 3 otaqlÄ± Æla tÉ™mirlidir, tam É™ÅŸyalÄ± satÄ±lÄ±r. ÅŸÉ™hÉ™rÉ™ vÉ™ dÉ™nizÉ™ gÃ¶zÉ™l mÉ™nzÉ™rÉ™si var XÉ™tai park yaÅŸayÄ±ÅŸ kompleksi premium klass binada su qaz iÅŸÄ±q daimidir istilik sistemi kombidir binanÄ±n geniÅŸ hÉ™yÉ™ti 24 saat mÃ¼hafizÉ™ xidmÉ™ti uÅŸaqlar vÉ™ bÃ¶yÃ¼klÉ™r Ã¼Ã§Ã¼n nÉ™zÉ™rdÉ™ tutulmuÅŸ idman meydanÃ§asÄ± istirahÉ™t parkÄ± 4 mÉ™rtÉ™bÉ™li yerÃ¼stÃ¼ dayanacaÄŸÄ± 3 É™dÉ™d sÃ¼rÉ™tli lifti var mÉ™ktÉ™b vÉ™ uÅŸaq baxÃ§asÄ± yaxÄ±nlÄ±qda yerlÉ™ÅŸir dayanacaÄŸa yaxÄ±ndÄ±r Ã‡Ä±xarÄ±ÅŸÄ± var ipoteka yolu ilÉ™ almaq istÉ™yÉ™nlÉ™r dÉ™ mÃ¼raciÉ™t edÉ™ bilÉ™r.",210,XÉ™tai r.,ÆhmÉ™dli q.,,,,,
3204442,2023-05-11,Yeni tikili,6 / 21,155 mÂ²,3,yoxdur,250 000AZN,mÃ¼lkiyyÉ™tÃ§i,"ğŸ‘‰ Yasamal rayonu, Moskva prospekti 8
ğŸ‘‰ MÉ™nzil 20 yanvar metrosunun yaxÄ±nlÄ±ÄŸÄ± Åamaxinkada ""MAÄ°N MTK"" aiddir
ğŸ‘‰ 21 mÉ™rtÉ™bÉ™li binada 6-cÄ± mÉ™rtÉ™bÉ™dÉ™ sahÉ™si 155 kvm olan 3 otaqlÄ± mÉ™nzil
ğŸ‘‰ TÉ™mirdÉ™ yÃ¼ksÉ™k kefiyyÉ™tli materiallardan istifadÉ™ olunub
ğŸ‘‰ Otaqlar geniÅŸ vÉ™ iÅŸÄ±qlÄ±dÄ±r. 2 sanuzel var. Evin pÉ™rdÉ™lÉ™rinÉ™ kimi qoyulub. Qaz su vÉ™ iÅŸÄ±q daimidir.
ğŸ‘‰ Evin qiymÉ™ti 250 000
ğŸ‘‰ ÆtraflÄ± mÉ™lumat Ã¼cÃ¼n É™laqÉ™ saxlaya bilÉ™rsiniz.
--------------------------------------------------
ğŸ‘‰ ĞœĞ¾ÑĞºĞ¾Ğ²ÑĞºĞ¸Ğ¹ Ğ¿Ñ€Ğ¾ÑĞ¿ĞµĞºÑ‚ 8, Ğ¯ÑĞ°Ğ¼Ğ°Ğ»ÑŒÑĞºĞ¸Ğ¹ Ñ€Ğ°Ğ¹Ğ¾Ğ½.
ğŸ‘‰ ĞšĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ğ¿Ñ€Ğ¸Ğ½Ğ°Ğ´Ğ»ĞµĞ¶Ğ¸Ñ‚ ""Ğ“Ğ›ĞĞ’ĞĞ«Ğ™ ĞœĞ¢Ğš"" Ğ² Ğ¨Ğ°Ğ¼Ğ°Ñ…Ğ¸Ğ½ĞºĞµ, Ğ²Ğ¾Ğ·Ğ»Ğµ Ğ¼ĞµÑ‚Ñ€Ğ¾ 20 Ğ¯Ğ½Ğ²Ğ°Ñ€Ñ.
ğŸ‘‰ 3-ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½Ğ°Ñ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´ÑŒÑ 155 ĞºĞ².Ğ¼ Ğ½Ğ° 6 ÑÑ‚Ğ°Ğ¶Ğµ 21-ÑÑ‚Ğ°Ğ¶Ğ½Ğ¾Ğ³Ğ¾ Ğ´Ğ¾Ğ¼Ğ°
ğŸ‘‰ Ğ’ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚Ğµ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ğ»Ğ¸ÑÑŒ ĞºĞ°Ñ‡ĞµÑÑ‚Ğ²ĞµĞ½Ğ½Ñ‹Ğµ Ğ¼Ğ°Ñ‚ĞµÑ€Ğ¸Ğ°Ğ»Ñ‹
ğŸ‘‰ ĞšĞ¾Ğ¼Ğ½Ğ°Ñ‚Ñ‹ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾Ñ€Ğ½Ñ‹Ğµ Ğ¸ ÑĞ²ĞµÑ‚Ğ»Ñ‹Ğµ. Ğ•ÑÑ‚ÑŒ 2 Ğ²Ğ°Ğ½Ğ½Ñ‹Ğµ ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ñ‹. Ğ•Ğ³Ğ¾ Ñ€Ğ°Ğ·Ğ¼ĞµÑ‰Ğ°ÑÑ‚ Ğ½Ğ° ÑˆÑ‚Ğ¾Ñ€Ğ°Ñ… Ğ´Ğ¾Ğ¼Ğ°. Ğ“Ğ°Ğ· Ğ²Ğ¾Ğ´Ğ° Ğ¸ ÑĞ²ĞµÑ‚ Ğ¿Ğ¾ÑÑ‚Ğ¾ÑĞ½Ğ½Ğ¾.
ğŸ‘‰ Ğ¦ĞµĞ½Ğ° Ğ´Ğ¾Ğ¼Ğ° 250 000
ğŸ‘‰ Ğ’Ñ‹ Ğ¼Ğ¾Ğ¶ĞµÑ‚Ğµ ÑĞ²ÑĞ·Ğ°Ñ‚ÑŒÑÑ Ğ´Ğ»Ñ Ğ¿Ğ¾Ğ»ÑƒÑ‡ĞµĞ½Ğ¸Ñ Ğ´Ğ¾Ğ¿Ğ¾Ğ»Ğ½Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğ¹ Ğ¸Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ğ¸.",2005,Yasamal bazarÄ±,Ä°nÅŸaatÃ§Ä±lar m.,Yasamal r.,,,,
3304987,2023-05-11,Yeni tikili,10 / 16,70 mÂ²,2,yoxdur,167 000AZN,vasitÉ™Ã§i (agent),"ğŸ”·ï¸ Qara Qarayev m/st yaxÄ±n
ğŸ”·ï¸ 16/10 cu mÉ™rtÉ™bÉ™si
ğŸ”·ï¸ Qanuni 2 otaqlÄ±,70m2
ğŸ”·ï¸ Tam tÉ™mirli
ğŸ”·ï¸ TÉ™mirdÉ™n sonra yaÅŸayÄ±ÅŸ olmayÄ±b
ğŸ”·ï¸ SÉ™nÉ™d MÃ¼qavilÉ™
ğŸ”·ï¸ Qaz su,iÅŸiq daimidir
ğŸ”·ï¸ QiymÉ™t 167.000 azn",1192,Qara Qarayev m.,Nizami r.,8-ci kilometr q.,,,,
3481348,2023-05-11,Yeni tikili,6 / 27,120 mÂ²,4,var,300 000AZN,vasitÉ™Ã§i (agent),"â€¢	Butun mebel ve texnikasi ile bir yerde satilir!!!
Yasamal Parki  ve Lider TV yani, yeni tikili elit yasayis kompleksi ""QOÅA PARK"", umumi sahesi 120 kv m olan 3 otaqdan 4 otaga duzelme menzil satilir. Mertebe 27/6, super temir, doseme parket, qurasdirilmis metbex mebeli, qaz, su, isiq daimdir, istilik sistemi kombi. Butun senedler qaydasindadir KUPCA VAR. Binada suretli lift, 24 saat muhafize olunur. Yaxinliqda usaq baxcasi,mekteb, dayanacaq, market ve diger iase xidmeti obyektleri yerlesir. 

â€¢	ĞŸÑ€Ğ¾Ğ´Ğ°Ñ‘Ñ‚ÑÑ ÑĞ¾ Ğ²ÑĞµĞ¹ Ğ¼ĞµĞ±ĞµĞ»ÑŒ Ğ¸ Ñ‚ĞµÑ…Ğ½Ğ¸ĞºĞ¾Ğ¹!!!
Ğ ÑĞ´Ğ¾Ğ¼ Ñ Ğ¯ÑĞ°Ğ¼Ğ°Ğ»ÑŒÑĞºĞ¸Ğ¼ ĞŸĞ°Ñ€ĞºĞ¾Ğ¼ Ğ¸ Ğ›Ğ¸Ğ´ĞµÑ€ Ğ¢Ğ’ ĞºĞ°Ğ½Ğ°Ğ»Ğ¾Ğ¼, Ğ² ÑĞ»Ğ¸Ñ‚Ğ½Ğ¾Ğ¹ Ğ¶Ğ¸Ğ»Ğ¾Ğ¼ ĞºĞ¾Ğ¼Ğ¿Ğ»ĞµĞºÑĞµ ""QOÅA PARK"" Ğ¿Ñ€Ğ¾Ğ´Ğ°Ñ‘Ñ‚ÑÑ 3 â€“ Ñ… ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½Ğ°Ñ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ğ¿ĞµÑ€ĞµĞ´ĞµĞ»Ğ°Ğ½Ğ½Ğ°Ñ Ğ² 4-Ñ… ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½ÑƒÑ Ğ¾Ğ±ÑˆĞµĞ¹ Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´ÑŒÑ 120 ĞºĞ² Ğ¼.. Ğ­Ñ‚Ğ°Ğ¶ 27/6, Ğ¾Ñ‚Ğ»Ğ¸Ñ‡Ğ½Ñ‹Ğ¹ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚, Ğ¿Ğ¾Ğ»Ñ‹ Ğ¿Ğ°Ñ€ĞºĞµÑ‚, Ğ²ÑÑ‚Ñ€Ğ¾ĞµĞ½Ğ½Ğ°Ñ ĞºÑƒÑ…Ğ¾Ğ½Ğ½Ğ°Ñ Ğ¼ĞµĞ±ĞµĞ»ÑŒ, Ğ³Ğ°Ğ·, ÑĞ²ĞµÑ‚, Ğ²Ğ¾Ğ´Ğ° ĞºÑ€ÑƒĞ³Ğ»Ğ¾ÑÑƒÑ‚Ğ¾Ñ‡Ğ½Ğ°Ñ, Ğ¾Ñ‚Ğ¾Ğ¿Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ°Ñ ÑĞ¸ÑÑ‚ĞµĞ¼Ğ° ĞºĞ¾Ğ¼Ğ±Ğ¸. Ğ’ÑĞµ Ğ´Ğ¾ĞºÑƒĞ¼ĞµĞ½Ñ‚Ñ‹ Ğ² Ğ¿Ğ¾Ñ€ÑĞ´ĞºĞµ Ğ˜ĞœĞ•Ğ•Ğ¢Ğ¡Ğ¯ ĞšĞ£ĞŸĞ§ĞĞ¯. Ğ’ Ğ·Ğ´Ğ°Ğ½Ğ¸Ğ¸ ÑĞºĞ¾Ñ€Ğ¾ÑÑ‚Ğ½Ñ‹Ğµ Ğ»Ğ¸Ñ„Ñ‚Ñ‹, Ğ¾Ñ…Ñ€Ğ°Ğ½ÑĞµÑ‚ÑÑ 24 Ñ‡Ğ°ÑĞ°. Ğ ÑĞ´Ğ¾Ğ¼ Ğ´ĞµÑ‚ÑĞºĞ¸Ğ¹ ÑĞ°Ğ´, ÑˆĞºĞ¾Ğ»Ğ°, Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½Ñ‹, Ğ¾ÑÑ‚Ğ°Ğ½Ğ¾Ğ²ĞºĞ° Ğ¸ Ñ‚Ğ´.. 
",6,Yasamal r.,,,,,,
3387733,2023-05-11,Yeni tikili,18 / 19,99.7 mÂ²,2,var,133 000AZN,vasitÉ™Ã§i (agent)," <<<<<<<<<< SUPER TEKLIF >>>>>>>>>>

Ehmedli mt/s yaxinliginda Pit-Sopun arxasinda 19 mertebeli yeni tikilinin 18 ci mertesinde QANUNI genish 2 otaqli temirli SUPER PONARAMALI menzil satilir !!!

KUPCA var IPOTEKAYA tam yararlidir !

Otaqlarda dÃ¶ÅŸÉ™mÉ™ parketdir

BakÄ± ÅŸÉ™hÉ™rinin mÉ™nzÉ™rÉ™si vÉ™ panoramasÄ± eyvanÄ± olan mÉ™tbÉ™xt, 

Sanitar qovÅŸaÄŸÄ±nda ,dÉ™hlizdÉ™,mÉ™tbÉ™xtdÉ™ vÉ™ eyvanda isti dÃ¶ÅŸÉ™mÉ™dir. 

Ä°stilik sistemi kombidir,su,qaz, iÅŸÄ±q 24/7. 

OFIS XIDMET HAQQI 1 %.",237,ÆhmÉ™dli m.,XÉ™tai r.,ÆhmÉ™dli q.,,,,
3433472,2023-05-11,Yeni tikili,15 / 16,103 mÂ²,2,var,198 000AZN,vasitÉ™Ã§i (agent),"TÆCÄ°LÄ° SATILIR.
QAZ  VÆ KUPÃ‡A Ä°LÆ TÆCHÄ°Z OLUNMUÅ YENÄ° TÄ°KÄ°LÄ°.
Metro XÉ™tai, â€œDÉ™mirÃ§i plazaâ€-nÄ±n yanÄ±nda yerlÉ™ÅŸÉ™n
16 mÉ™rtÉ™bÉ™li yeni tikili binanÄ±n 15-ci  mÉ™rtÉ™bÉ™sindÉ™
2 otaqlÄ± yelÃ§É™kÉ™n mÉ™nzil satÄ±lÄ±r.
MÉ™nzil tÉ™mirsizdir, pod mayak. 
MÉ™nzilin sahÉ™si 103 kv.m-dir.
RahatlÄ±qla 3 otaq etmÉ™k mÃ¼mkÃ¼ndÃ¼r. 
BinanÄ±n sÃ¼rÉ™tli liftlÉ™ri, mÃ¼hafizÉ™ olunan hÉ™yÉ™ti vÉ™ s var.

Ğ¡Ğ ĞĞ§ĞĞ ĞŸĞ ĞĞ”ĞĞ•Ğ¢Ğ¡Ğ¯!!!
ĞĞ¾Ğ²Ğ¾ÑÑ‚Ñ€Ğ¾Ğ¹ĞºĞ° Ñ Ğ³Ğ°Ğ·Ğ¾Ğ¼ Ğ¸ ĞºÑƒĞ¿Ñ‡ĞµĞ¹.
ĞĞºĞ¾Ğ»Ğ¾ Ğ¼ĞµÑ‚Ñ€Ğ¾ Ğ¥Ğ°Ñ‚Ğ°Ğ¸ , Ğ¿Ñ€Ğ¾ÑĞ¿ĞµĞºÑ‚ Ğ¥Ğ¾Ğ´Ğ¶Ğ°Ğ»Ñ‹
16-Ğ¸ ÑÑ‚Ğ°Ğ¶Ğ½Ñ‹Ğ¹ Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ñ€Ğ¾Ğ¹ĞºĞ° 15-Ğ¹ ÑÑ‚Ğ°Ğ¶
ĞŸÑ€Ğ¾Ğ´Ğ°ĞµÑ‚ÑÑ 2-Ñ… ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½Ğ°Ñ ÑĞºĞ²Ğ¾Ğ·Ğ½Ğ°Ñ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ°.
ĞšĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ğ±ĞµĞ· Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚Ğ°, Ğ¿Ğ¾Ğ´ Ğ¼Ğ°ÑĞº. 
ĞŸĞ»Ğ¾Ñ‰Ğ°Ğ´ÑŒ Ğ´Ğ¾Ğ¼Ğ° 103 ĞºĞ².Ğ¼. 
ĞœĞ¾Ğ¶Ğ½Ğ¾ Ğ¿ĞµÑ€ĞµĞ´ĞµĞ»Ğ°Ñ‚ÑŒ Ğ² 3-Ñ… ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚.
Ğ’ Ğ·Ğ´Ğ°Ğ½Ğ¸Ğµ Ğ¸Ğ¼ĞµĞµÑ‚ÑÑ ÑĞºĞ¾Ñ€Ğ¾ÑÑ‚Ğ½Ñ‹Ğµ Ğ»Ğ¸Ñ„Ñ‚Ñ‹, Ğ¾Ñ…Ñ€Ğ°Ğ½ÑĞµĞ¼Ğ°Ñ Ñ‚ĞµÑ€Ñ€Ğ¸Ñ‚Ğ¾Ñ€Ğ¸Ñ. ",96,Åah Ä°smayÄ±l XÉ™tai m.,XÉ™tai r.,,,,,
3481345,2023-05-11,Yeni tikili,11 / 14,88.8 mÂ²,3,yoxdur,144 744AZN,vasitÉ™Ã§i (agent),"Avant Park yaÅŸayÄ±ÅŸ kompleksi bÃ¶yÃ¼k maraÄŸa sahib oldu vÉ™ bÃ¼tÃ¼n mÉ™nzillÉ™r Ã§ox qÄ±sa zamanda satÄ±ldÄ±. AlÄ±cÄ±larÄ±n Ã§oxsaylÄ± sorÄŸularÄ±nÄ± vÉ™ istÉ™klÉ™rini nÉ™zÉ™rÉ™ alaraq layihÉ™ni Avant Vista fazasÄ± ilÉ™ geniÅŸlÉ™ndirmÉ™k qÉ™rarÄ±na gÉ™ldik. HÉ™r iki layihÉ™ bir yerdÉ™ 7.3 hektar yaÅŸÄ±llÄ±qlarla É™hatÉ™ olunmuÅŸ sahÉ™ni É™hatÉ™ edÉ™cÉ™k.
Yasamal rayonu Abbas MirzÉ™ ÅÉ™rifzadÉ™ 241 (Ä°Ã§timai TV) nin yaxÄ±nlÄ±ÄŸÄ±.

MÉ™nzillÉ™r aÄŸ divarlÄ± tÉ™mir tÉ™chizatÄ± ilÉ™ tÉ™hvil verilÉ™cÉ™k:
1. Tavan alÃ§Ä±pan
2. DÃ¶ÅŸÉ™mÉ™ laqalar Ã¼zÉ™rindÉ™ dikt
3. Santexnika iÅŸlÉ™ri
4. Elektrika iÅŸlÉ™ri
5. Daxili divar sÉ™thlÉ™rinÉ™ astar yaxma
6. Sanitar qovÅŸaqlarÄ±nda yerdÉ™nisitmÉ™ sistemi.

YaÅŸayÄ±ÅŸ kompleksinin daxilindÉ™ geniÅŸ infrastruktur nÉ™zÉ™rdÉ™ tutulub:
â€¢ GeniÅŸ vÉ™ yaÅŸÄ±l hÉ™yÉ™tlÉ™r
â€¢ UÅŸaq meydanÃ§asÄ±
â€¢ UÅŸaq baÄŸÃ§asÄ±
â€¢ QapalÄ± Ã¼zgÃ¼Ã§Ã¼lÃ¼k hovuzu
â€¢ AÃ§Ä±q havada idman meydanÃ§asÄ±
â€¢ Spa vÉ™ fitnes mÉ™rkÉ™zi
â€¢ QapalÄ± kinoteatr zalÄ±
â€¢ Kompleks daxili velosiped zolaqlarÄ±
â€¢ AlÄ±ÅŸ-veriÅŸ mÉ™rkÉ™zlÉ™ri
â€¢ YeraltÄ± avtodayanacaq (1000 yerlik)
â€¢ HÉ™r giriÅŸdÉ™ 2-3 É™dÉ™d yÃ¼ksÉ™ksÃ¼rÉ™tli lift
â€¢ Ä°ctimai iaÅŸÉ™ obyektlÉ™ri

Ã–dÉ™niÅŸ ÅŸÉ™rtlÉ™ri:
240 aylÄ±q ipoteka:
- Ä°lkin: 47.000 azn
- AylÄ±q 1.050 azn

120 aylÄ±q ipoteka:
- Ä°lkin: 31.000 azn
- AylÄ±q: 1.600 azn

60 aylÄ±q ipoteka:
- Ä°lkin: 47.000 azn
- AylÄ±q: 2.100 azn

36 aylÄ±q ipoteka:
- Ä°lkin: 47.000 azn
- AylÄ±q: 3.300 azn

18 aylÄ±q faizsiz hissÉ™vi Ã¶dÉ™niÅŸ (daxili kredit):
Ä°lkin: 78.000 azn (50%)
AylÄ±q: 4.250 azn",10,20 Yanvar m.,Yasamal r.,Yasamal q.,,,,
3340269,2023-05-11,Yeni tikili,1 / 5,51 mÂ²,2,var,56 500AZN,vasitÉ™Ã§i (agent),AbÅŸeron rayon MasazÄ±r qÉ™sÉ™bÉ™si QurtuluÅŸ-93 yaÅŸayÄ±ÅŸ kompleksindÉ™ tam tÉ™mirli vÉ™ Ã§Ä±xarÄ±ÅŸlÄ± mÉ™nzil tÉ™cili satÄ±lÄ±r. MÉ™nzili 1 otaqdan 2 otaÄŸa sÉ™liqÉ™li ÅŸÉ™kildÉ™ Ã§eviriblÉ™r. MÉ™nzil ÅŸÉ™xsi yaÅŸayÄ±ÅŸ mÉ™qsÉ™dilÉ™ tÉ™mir olunub. Lakin sonradan iÅŸ yerindÉ™n uzaq olduÄŸundan satmaq qÉ™rarÄ±na gÉ™linib. Ä°nfrastruktur cÉ™hÉ™tdÉ™n É™lveriÅŸli yerdÉ™dir.,571,AbÅŸeron r.,MasazÄ±r q.,,,,,
3340288,2023-05-11,Yeni tikili,5 / 6,71 mÂ²,3,var,70 000AZN,vasitÉ™Ã§i (agent),AbÅŸeron rayon MasazÄ±r qÉ™sÉ™bÉ™si QurtuluÅŸ-93 yaÅŸayÄ±ÅŸ kompleksindÉ™ tam tÉ™mirli vÉ™ Ã§Ä±xarÄ±ÅŸlÄ± mÉ™nzil tÉ™cili satÄ±lÄ±r. MÉ™nzili 2 otaqdan 3 otaÄŸa sÉ™liqÉ™li ÅŸÉ™kildÉ™ Ã§eviriblÉ™r. MÉ™nzil ÅŸÉ™xsi yaÅŸayÄ±ÅŸ mÉ™qsÉ™dilÉ™ tÉ™mir olunub. Lakin sonradan iÅŸ yerindÉ™n uzaq olduÄŸundan satmaq qÉ™rarÄ±na gÉ™linib. Ä°nfrastruktur cÉ™hÉ™tdÉ™n É™lveriÅŸli yerdÉ™dir.,1516,AbÅŸeron r.,MasazÄ±r q.,,,,,
3481343,2023-05-11,KÃ¶hnÉ™ tikili,9 / 9,70 mÂ²,3,var,163 000AZN,vasitÉ™Ã§i (agent),"TÉ™cili  elmlÉ™r metrosunun yani dÉ™yÉ™rindÉ™n aÅŸaÄŸÄ± eksperimental layihÉ™dÉ™ 2/3 duzleme mÉ™nzil satÄ±lÄ±r menzil BakÄ± DÃ¶vlÉ™t universitetinin arxa Ã§Ä±xÄ±ÅŸ qapÄ±sÄ± ilÉ™ Ã¼zbÉ™Ã¼z Ã¼z binada yerlÉ™ÅŸir tam merkezde mÉ™tbuat prospektinde nÉ™ÅŸriyyat ile Ã¼zbÉ™Ã¼z
Real alÄ±cÄ±ya endirim edilÉ™cÉ™k 
Ofis haqi 1 faiz tÉ™ÅŸkil edÉ™cÉ™k ",16,ElmlÉ™r AkademiyasÄ± m.,HÃ¼seyn Cavid parkÄ±,Yasamal r.,Yasamal q.,,,
3481342,2023-05-11,Yeni tikili,8 / 22,86 mÂ²,3,yoxdur,207 000AZN,vasitÉ™Ã§i (agent)," TÆCÄ°LÄ° SATILIR!!!
MÉ™nzil Asan xidmÉ™t 1, Tibb universitetinÉ™ yaxÄ±n yeni tikilidÉ™ yerlÉ™ÅŸir 
SahÉ™si 86 kv
2/3 dÃ¼zÉ™lmÉ™ studio otaq
Super tÉ™mir
Qaz,su,iÅŸÄ±q daimidir
SÉ™nÉ™d MÃ¼qavilÉ™dir 
Real alÄ±cÄ±ya endirim olacaq
Ofis xidmÉ™t haqqÄ± 1%",12,Tibb Universiteti,ASAN XidmÉ™t â„–1,NÉ™rimanov r.,,,,
3469177,2023-05-11,Yeni tikili,16 / 17,136 mÂ²,3,var,213 000AZN,vasitÉ™Ã§i (agent),"Ã‡OC Ã‡OX TÆCÄ°LÄ° SATILIR !!!
DÆYÆRÄ°NDÆN Ã‡OX UCUZ QÄ°YMÆTÆ.
FÃœRSÆTÄ° DÆYÆRLÆNDÄ°RÄ°N.

Azadlig prospekti,AzadlÄ±q metrosunun yaxÄ±nlÄ±qÄ±nda 17 mÉ™rtgÉ™bÉ™li YENÄ° TÄ°KÄ°LÄ° binanÄ±n 17 ci mÉ™rtÉ™bÉ™sindÉ™ tam temirli ÅŸeher menzÉ™rÉ™li QANUNÄ° 3 OTAQLI mÉ™nzil satÄ±lÄ±r..
Binada yaÅŸayÄ±ÅŸ var.
 24 saat nÉ™zarÉ™t olunan avtomobilsiz hÉ™yÉ™t
 2 mÉ™rtÉ™bÉ™li yer altÄ± qaraj liftlÉ™ bir baÅŸa mÉ™nzilÉ™ qalxmag olur.BinanÄ±n yayda sÉ™rin,qÄ±ÅŸda isti olmasÄ± Ã¼Ã§Ã¼n hidro-termo izolyasalÄ± fasadla É™hatÉ™ olunub
 Binada 2É™dÉ™d sÉ™rniÅŸin 1 É™dÉ™d yÃ¼k Ã¼Ã§Ã¼n lÄ±ftlÉ™r var.
QAZ SU Ä°ÅIQ DAÄ°MÄ°DÄ°R.
Real alÄ±cÄ±lara qiymÉ™tfÉ™ cuzi endirim olunacaq.

OFÄ°S HAQQI 1%",80,AzadlÄ±q Prospekti m.,BinÉ™qÉ™di r.,,,,,
3470352,2023-05-11,Yeni tikili,9 / 14,180 mÂ²,4,var,344 000AZN,vasitÉ™Ã§i (agent),"TÉ™cili satilir !

MÉ™nzil NÉ™simi bazarinin yaninda yerlesir 

Hazir kupcali mÉ™nzildir . Ä°POTEKAYA YARARLÄ°DÄ°R 

Yelcekendir,iri iwiqli otaqlari var,

2sanuzel,2balkon var.

Heyetde mawin saxlamaq ucun iri plawatka,uwaq oynamaq ucun reÅŸotkali yeri var.

Binanin altinda iri market ve qadin salonu yerlewir.

Binanin qazi suyu iÅŸigi daimidir 

real alicilar É™laqÉ™ saxlasin 

ofis haqqi 1% tÉ™skil edir !",175,BeÅŸmÉ™rtÉ™bÉ™,Nizami m.,QÄ±ÅŸ parkÄ±,NÉ™simi r.,,,
