id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
3451981,2023-05-11,Yeni tikili,3 / 25,90 mÂ²,3,var,169 000AZN,vasitÉ™Ã§i (agent),"Yasamal Rayonu, ÅÉ™fayÉ™t Mehdiyev kucesi, Lider tv, yaxinliginda, QoÅŸa park yaÅŸayiÅŸ kompleksinde, 2 otaqdan, 3 otaqa duzeldilme mÉ™nzil, É™ÅŸyali olaraq satilir, SatiÅŸa tÉ™qdim olunur! Kupca var, ipotekaya tam yararlidir. QOÅA PARK YaÅŸayiÅŸ kompleksinde, DigÉ™r tÉ™mirli, vÉ™ tÉ™mirsiz, mÉ™nzillerlede, zeng ederek mÉ™lumat ala bilersiniz! Ofis Unvan: QoÅŸa Park yaÅŸayiÅŸ kompleksi.",1544,BakÄ± DÃ¶vlÉ™t Universiteti,ElmlÉ™r AkademiyasÄ± m.,Yasamal r.,Yasamal q.,,,
3347243,2023-05-11,Yeni tikili,9 / 17,70 mÂ²,2,yoxdur,165 000AZN,vasitÉ™Ã§i (agent),Qara QarayevdÉ™ yerlÉ™ÅŸÉ™n yeni tikili binada qanuni 2 otaqlÄ± mÉ™nzil satÄ±ÅŸa tÉ™qdim olunur.MÉ™nzilin Ã¼mumi sahÉ™si 70 kv m di.MÉ™nzil yeni tÉ™mirdÉ™n Ã§Ä±xÄ±b vÉ™ tÉ™mirdÉ™n sonra yaÅŸayÄ±ÅŸ olmayÄ±b.Qaz su iÅŸiq daimidi.MÉ™nzilÉ™ baxmaq Ã¼Ã§Ã¼n buyurub É™laqÉ™ saxlaya bilÉ™rsiniz.XidmÉ™t haqqÄ± 1 %,316,Qara Qarayev m.,Nizami r.,,,,,
3471679,2023-05-11,Yeni tikili,3 / 17,205 mÂ²,4,var,268 000AZN,vasitÉ™Ã§i (agent),"!!!TÉ™cili olaraq satÄ±lÄ±r!!!DiqqÉ™tli oxumaÄŸÄ±nÄ±z xais olunur!!

AzadlÄ±q/p metrosuna (5/10 dÉ™qiqÉ™lik mÉ™safÉ™dÉ™) (Prestijli Binada)(Varovski DairÉ™sindÉ™)

Yeni tikil, 17 mÉ™rtÉ™bÉ™li yeni tikilinin 3-cÃ¼ mÉ™rtÉ™bÉ™sindÉ™ iÅŸÄ±qlÄ± vÉ™  mÉ™nzÉ™rÉ™li mÉ™nzil

MÉ™nzil Qanuni 4 otaqlÄ±dÄ±r, SÉ™nÉ™dlÉ™ri kupÃ§adÄ±r, Ä°potekaya yararlÄ±. 

1 Qonaq otaÄŸÄ±
3 Yataq otaÄŸÄ±
1 AyrÄ± mÉ™tbÉ™x
2 Sanuzel
2 Balkon

MÉ™nzil qismÉ™n É™ÅŸyalÄ± satÄ±lÄ±r. 

MÉ™nzil daimi su, iÅŸÄ±q vÉ™ qaz ilÉ™ tÉ™chiz olunur

BinanÄ±n,HÉ™yÉ™ti,YeraltÄ± QarajÄ±(LifdÉ™n birbaÅŸa Ã§Ä±xÄ±ÅŸ,yerlÉ™ÅŸdiyi É™razidÉ™ mÃ¼xtÉ™lif marketlÉ™r, aptek, klinika, mÉ™ktÉ™b, uÅŸaq baÄŸÃ§asÄ±, park fÉ™aliyyÉ™t gÃ¶stÉ™rir.

Real alÄ±cÄ±ya Endirim olunacaÄŸ!!!

ÆlavÉ™ mÉ™lumat Ã¼Ã§Ã¼n É™laqÉ™ saxlayÄ±n

Ofis xidmÉ™ti haqqi 1%",154,AzadlÄ±q Prospekti m.,NÉ™simi m.,NÉ™simi r.,,,,
3459217,2023-05-11,Yeni tikili,7 / 8,75 mÂ²,2,yoxdur,197 000AZN,vasitÉ™Ã§i (agent)," Avrasiya hospitalÄ±n yanÄ±nda yeni tikili binada 2 otaqlÄ± studiyo mÉ™nzil satÄ±lÄ±r.
MÉ™nzil É™ÅŸyalar vÉ™ texnikasÄ± ilÉ™ birlikdÉ™ satÄ±lÄ±r.
Ofis HaqqÄ± 1 %",101,Tibb Universiteti,ASAN XidmÉ™t â„–1,NÉ™simi r.,,,,
3453079,2023-05-11,KÃ¶hnÉ™ tikili,4 / 4,95 mÂ²,3,var,260 000AZN,vasitÉ™Ã§i (agent),"ĞŸĞ¾ ÑƒĞ»Ğ¸Ñ†Ğµ ĞĞ¸Ğ·Ğ°Ğ¼Ğ¸ Ğ¾ĞºĞ¾Ğ»Ğ¾ Ğ›ĞµĞ½Ğ´Ğ¼Ğ°Ñ€ĞºĞ° Ğ¸ 160 ÑˆĞºĞ¾Ğ»Ñ‹,Ğ°Ñ€Ñ…Ğ¸Ñ‚ĞµĞºÑ‚ÑƒÑ€Ğ½Ñ‹Ğ¹ Ğ´Ğ¾Ğ¼, Ğ¿Ğ°Ñ€Ğ°Ğ´Ğ½Ñ‹Ğ¹ Ğ²Ñ…Ğ¾Ğ´ Ñ ÑƒĞ»Ğ¸Ñ†Ñ‹,ĞºÑ€Ñ‹ÑˆĞ° Ñ‡ĞµÑ€Ğ´Ğ°Ñ‡Ğ½Ğ°Ñ,Ğ´Ğ²Ğ° ÑĞ°Ğ½ÑƒĞ·Ğ»Ğ°,Ñ‚Ñ€Ğ¸ Ğ±Ğ°Ğ»ĞºĞ¾Ğ½Ğ°,ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ñ‹ Ñ€Ğ°Ğ·Ğ´ĞµĞ»ÑŒĞ½Ñ‹Ğµ, ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ñ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚Ğ¾Ğ¼, Ğ¿Ñ€Ğ¾Ğ´Ğ°ĞµÑ‚ÑÑ ÑĞ¾ Ğ²ÑĞµĞ¹ Ğ¾Ğ±ÑÑ‚Ğ°Ğ½Ğ¾Ğ²ĞºĞ¾Ğ¹ Ğ¸ Ğ±Ñ‹Ñ‚Ğ¾Ğ²Ğ¾Ğ¹ Ñ‚ĞµÑ…Ğ½Ğ¸ĞºĞ¾Ğ¹ ",295,XalÃ§a Muzeyi,Sahil m.,Fontanlar baÄŸÄ±,Sahil baÄŸÄ±,Malokan baÄŸÄ±,AzÉ™rbaycan kinoteatrÄ±,SÉ™bail r.
3444879,2023-05-11,Yeni tikili,7 / 19,130 mÂ²,3,var,215 000AZN,vasitÉ™Ã§i (agent),"XÉ™tai Rayonu GÉ™ncÉ™ prospektindÉ™(HÉ™zi Aslanov)yerlÉ™ÅŸÉ™n yeni tikili binada Qanuni 3 otaqlÄ± tÉ™mirli mÉ™nzil satÄ±ÅŸa tÉ™qdim olunur.MÉ™nzilin Ã¼mumi sahÉ™si 130 kv m di.MÉ™nzilin É™la proyekti var.Otaqlar geniÅŸdi.2balkonu var.SanuzellÉ™r ayrÄ± ayrÄ±dÄ±.KupÃ§a Texpasport var.MÉ™nzilÉ™ baxmaq Ã¼Ã§Ã¼n buyurub É™laqÉ™ saxlaya bilÉ™rsiniz.XidmÉ™t haqqÄ± 1 %
",135,HÉ™zi Aslanov m.,XÉ™tai r.,,,,,
3204184,2023-05-11,Yeni tikili,5 / 21,160 mÂ²,4,yoxdur,250 000AZN,mÃ¼lkiyyÉ™tÃ§i,"ğŸ‘‰ Yasamal rayonu, Moskva prospekti 8 Ã¼nvanÄ±.
ğŸ‘‰ MÉ™nzil 20 yanvar metrosunun yaxÄ±nlÄ±ÄŸÄ±nda Åamaxinkada yerlÉ™ÅŸÉ™n ""MAÄ°N MTK""-ya mÉ™xsusdu.
ğŸ‘‰ 21 mÉ™rtÉ™bÉ™li binada 5-ci mÉ™rtÉ™bÉ™dÉ™ sahÉ™si 160 kvm olan 4 otaqlÄ± mÉ™nzil
ğŸ‘‰ TÉ™mirdÉ™ yÃ¼ksÉ™k kefiyyÉ™tli materiallardan istifadÉ™ olunub
ğŸ‘‰ Otaqlar geniÅŸ vÉ™ iÅŸÄ±qlÄ±dÄ±r. 2 sanÃ¼zel var. Evin pÉ™rdÉ™lÉ™rinÉ™ kimi qoyulub. Qaz su vÉ™ iÅŸÄ±q daimidir.
ğŸ‘‰ Evin qiymÉ™ti 250.000 AZN
ğŸ‘‰ ÆtraflÄ± mÉ™lumat Ã¼cÃ¼n É™laqÉ™ saxlaya bilÉ™rsiniz.
--------------------------------------------------
ğŸ‘‰ ĞœĞ¾ÑĞºĞ¾Ğ²ÑĞºĞ¸Ğ¹ Ğ¿Ñ€Ğ¾ÑĞ¿ĞµĞºÑ‚ 8, Ğ¯ÑĞ°Ğ¼Ğ°Ğ»ÑŒÑĞºĞ¸Ğ¹ Ñ€Ğ°Ğ¹Ğ¾Ğ½.
ğŸ‘‰ ĞšĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ğ¿Ñ€Ğ¸Ğ½Ğ°Ğ´Ğ»ĞµĞ¶Ğ¸Ñ‚ ""MAÄ°N ĞœĞ¢Ğš"" Ğ² Ğ¨Ğ°Ğ¼Ğ°Ñ…Ğ¸Ğ½ĞºĞµ, Ğ²Ğ¾Ğ·Ğ»Ğµ Ğ¼ĞµÑ‚Ñ€Ğ¾ 20 Ğ¯Ğ½Ğ²Ğ°Ñ€Ñ.
ğŸ‘‰ 5-ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½Ğ°Ñ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´ÑŒÑ 160 ĞºĞ².Ğ¼ Ğ½Ğ° 5 ÑÑ‚Ğ°Ğ¶Ğµ 21-ÑÑ‚Ğ°Ğ¶Ğ½Ğ¾Ğ³Ğ¾ Ğ´Ğ¾Ğ¼Ğ°
ğŸ‘‰ Ğ’ Ñ€ĞµĞ¼Ğ¾Ğ½Ñ‚Ğµ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ğ»Ğ¸ÑÑŒ ĞºĞ°Ñ‡ĞµÑÑ‚Ğ²ĞµĞ½Ğ½Ñ‹Ğµ Ğ¼Ğ°Ñ‚ĞµÑ€Ğ¸Ğ°Ğ»Ñ‹
ğŸ‘‰ ĞšĞ¾Ğ¼Ğ½Ğ°Ñ‚Ñ‹ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾Ñ€Ğ½Ñ‹Ğµ Ğ¸ ÑĞ²ĞµÑ‚Ğ»Ñ‹Ğµ. Ğ•ÑÑ‚ÑŒ 2 Ğ²Ğ°Ğ½Ğ½Ñ‹Ğµ ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ñ‹. Ğ•Ğ³Ğ¾ Ñ€Ğ°Ğ·Ğ¼ĞµÑ‰Ğ°ÑÑ‚ Ğ½Ğ° ÑˆÑ‚Ğ¾Ñ€Ğ°Ñ… Ğ´Ğ¾Ğ¼Ğ°. Ğ“Ğ°Ğ· Ğ²Ğ¾Ğ´Ğ° Ğ¸ ÑĞ²ĞµÑ‚ Ğ¿Ğ¾ÑÑ‚Ğ¾ÑĞ½Ğ½Ğ¾.
ğŸ‘‰ Ğ¦ĞµĞ½Ğ° Ğ´Ğ¾Ğ¼Ğ° 250 000
ğŸ‘‰ Ğ’Ñ‹ Ğ¼Ğ¾Ğ¶ĞµÑ‚Ğµ ÑĞ²ÑĞ·Ğ°Ñ‚ÑŒÑÑ Ğ´Ğ»Ñ Ğ¿Ğ¾Ğ»ÑƒÑ‡ĞµĞ½Ğ¸Ñ Ğ´Ğ¾Ğ¿Ğ¾Ğ»Ğ½Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğ¹ Ğ¸Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ğ¸.",2962,Yasamal bazarÄ±,Ä°nÅŸaatÃ§Ä±lar m.,Yasamal r.,,,,
3475735,2023-05-11,Yeni tikili,3 / 16,70 mÂ²,2,var,138 000AZN,vasitÉ™Ã§i (agent),"Premium klas ÅÉ™rq-QÉ™rb MTK yeni tikili binada 2 otaqlÄ± tam tÉ™mirli mÉ™nzil satÄ±lÄ±r. TÉ™mir yÃ¼ksÉ™k keyfiyyÉ™tlÉ™ ÅŸÉ™xsi istifadÉ™ Ã¼Ã§Ã¼n edilib, bahalÄ± materiallardan istifadÉ™ olunub, bÃ¼tÃ¼n ev isti dÃ¶ÅŸÉ™mÉ™lidir. 
Bina su, qaz, iÅŸÄ±qla fasilÉ™siz tÉ™chiz olunur. Ä°stilik sistemi kombidir. HÉ™yÉ™t 24 saat kamera mÃ¼ÅŸahidÉ™sindÉ™dir vÉ™ mÃ¼hafizÉ™ tÉ™rÉ™findÉ™n qorunur. BinanÄ±n yerÃ¼stÃ¼ vÉ™ yeraltÄ± dayanacaÄŸÄ± var, hÉ™yÉ™tdÉ™ uÅŸaq meydanÃ§asÄ± mÃ¶vcuddur. 
HÉ™zi aslanov vÉ™ ÆhmÉ™dli metrolarÄ±na 2-3 dÉ™q piyada yoldur. 
SÉ™nÉ™d Ã‡IXARIÅDIR. 
Ä°potekaya yararlÄ±dÄ±r.
Ofisin xidmÉ™t haqqÄ± 1%",87,Ukrayna dairÉ™si,ÆhmÉ™dli m.,HÉ™zi Aslanov m.,XÉ™tai r.,,,
3355661,2023-05-11,Yeni tikili,8 / 16,85 mÂ²,2,var,152 000AZN,vasitÉ™Ã§i (agent),Qara QarayevdÉ™ yerlÉ™ÅŸÉ™n yeni tikili binada qanuni 2 otaqlÄ± tÉ™mirli mÉ™nzil satÄ±ÅŸa tÉ™qdim olunur.MÉ™nzilin Ã¼mumi sahÉ™si  85 kv m di.KupÃ§ada 85 kv m qeyd edilib..Qaz su iÅŸiq daimidi.MÉ™nzilÉ™ baxmaq Ã¼Ã§Ã¼n buyurub É™laqÉ™ saxlaya bilÉ™rsiniz.XidmÉ™t haqqÄ± 1 %,1518,Qara Qarayev m.,Nizami r.,,,,,
3475908,2023-05-11,KÃ¶hnÉ™ tikili,6 / 9,110 mÂ²,4,var,173 000AZN,vasitÉ™Ã§i (agent),"Bineqedi Rayonu Azadliq pr 189 unvaninda Avrasiya klinkasinin usdunde 9 mertebeli lelinqrad lahiyeli  binanin 6 ci mertebesinde 4 otaqli orta temirli menzil satilir.qaz,su,isiq,lift daymidir.binanin damafonlu giris qapisi ve yenilenmis lifti var.ipotekaya yararlidir.
daha etrafli buyurub elaqe saxlaya bilersiniz!!
",255,AzadlÄ±q Prospekti m.,NÉ™simi m.,BinÉ™qÉ™di r.,8-ci mikrorayon q.,,,
3091581,2023-05-11,Yeni tikili,10 / 16,97 mÂ²,3,var,198 000AZN,vasitÉ™Ã§i (agent),"Ä°nÅŸaatÃ§Ä±lar metrosunun yaxinliÄŸinda, Baku molun yaninda yerlÉ™ÅŸÉ™n binada, 2 otaqdan 3 otaÄŸa dÉ™yiÅŸdirilmiÅŸ, 3 otaqli tam tÉ™mirli, É™ÅŸyali, 97 kv olan mÉ™nzil satilir. QiymÉ™ti 198000 man.",315,Ä°nÅŸaatÃ§Ä±lar m.,Yasamal r.,,,,,
3462940,2023-05-11,KÃ¶hnÉ™ tikili,3 / 5,70 mÂ²,3,var,150 000AZN,vasitÉ™Ã§i (agent),"
NÉ™rimanov rayonu, GÉ™nclik metrosunun Ã§Ä±xÄ±ÅŸÄ±nda, GÉ™nclik Malla Ã¼zbÉ™Ã¼z binada, XruÅŸevka lahiyÉ™li 5 mÉ™rtÉ™bÉ™li daÅŸ binanÄ±n 3-cÃ¼ mÉ™rtÉ™bÉ™sindÉ™, Ã¼mumi sahÉ™si 70 kv/m olan, yaxÅŸÄ± tÉ™mirli qanuni 2 otaqlÄ± mÉ™nzil satÄ±lÄ±r. MÉ™nzilin 20 kv artÄ±rmasÄ± var. Qaz, su, iÅŸÄ±q daimidir. MÉ™nzil orta blokda yerlÉ™ÅŸir, skvaznoydur, alÄ±b kirayeyÉ™ vermÉ™k Ã¼Ã§Ã¼n ideal tÉ™klifdir. Bina bÃ¼tÃ¼n infrastukturlara yaxÄ±n É™razidÉ™ yerlÉ™ÅŸir. SÉ™nÉ™d KupÃ§adÄ±r. QiymÉ™t 150.000 Azn",797,GÉ™nclik m.,Respublika stadionu,NÉ™rimanov r.,,,,
3416612,2023-05-11,Yeni tikili,15 / 16,124.6 mÂ²,3,var,245 000AZN,mÃ¼lkiyyÉ™tÃ§i,Satilir 3 otagli yeni tikli pod mayak Åah ismayil Xatai de. Metroya 5 degigelik mesafede. Fovgalada ile uzbe uz cox ideyal yerdedir.Ã–z evimdir kupca var 2 ildir ki yashayish var binada.qiymeti  245000 manat.,881,Åah Ä°smayÄ±l XÉ™tai m.,XÉ™tai r.,AÄŸ ÅŸÉ™hÉ™r q.,,,,
3481336,2023-05-11,KÃ¶hnÉ™ tikili,4 / 9,80 mÂ²,3,var,132 000AZN,vasitÉ™Ã§i (agent),"MÃœLK SAHÄ°BÄ° ALLAHDIR!!!
Xetai Rayonu Gence pr-de Xezerin kruqundan 100 metr aralida yerlesen Hezi Aslanov m.st 15 deq mesafede Kohne Tikili Binada 9/4 mertebesinde umumi sahesi 80 m.kv olan 3 otaqli yaxsi tam temirli menzil satilir. Yaxinliginda mekteb,usaq baxcasi,klinika,polikninka ,aptek,supermarketler,iri ticaret merkezleri ve s.diger iase obyektleri movcuddur. Qaz,su,isiq daimdir.Sened Kupcadir.Ipatekaya yararlidir.Qiymet 132000 azn.
",12,HÉ™zi Aslanov m.,XÉ™tai r.,ÆhmÉ™dli q.,,,,
3481332,2023-05-11,KÃ¶hnÉ™ tikili,2 / 4,40 mÂ²,1,var,117 000AZN,mÃ¼lkiyyÉ™tÃ§i,yeni temirlidir artirmaga elave yeri var,15,Åah Ä°smayÄ±l XÉ™tai m.,XÉ™tai r.,,,,,
3481335,2023-05-11,Yeni tikili,5 / 6,55 mÂ²,2,yoxdur,141 500AZN,vasitÉ™Ã§i (agent),"TÉ™cili satilir !!

HÉ™sÉ™n Æliyev (Ä°nqlab) kÃ¼Ã§, Tibb Universiteti, ASAN XidmÉ™t vÉ™ Avrasiya HospitalÄ±n yanÄ± London EvlÉ™ri proyekti ilÉ™ inÅŸa edilmiÅŸ Prestij Binada 50 Kv/m 2 OtaqlÄ± (Studio) MÉ™nzil SatÄ±lÄ±r.
MÉ™nzilin mÉ™rtÉ™bÉ™si 5 dir (Bina 6 MÉ™rtÉ™bÉ™dir 6cÄ± mÉ™rtÉ™bÉ™ tam yaÅŸayÄ±ÅŸdÄ±r).
GeniÅŸ hÉ™yÉ™t, yaÅŸÄ±llÄ±q.
MÉ™nzil tÉ™mirdÉ™n yeni Ã§Ä±xÄ±b vÉ™ tÉ™mirdÉ™n sonra yaÅŸayÄ±ÅŸ olmayÄ±b.
QAZ, Ä°ÅŸÄ±q, Su daimidir...
BinanÄ±n yeraltÄ± 2 mÉ™rtÉ™bÉ™ PARKÄ°NG xidmÉ™ti var

SÉ™nÉ™dlÉ™r: MÃ¼qavilÉ™, MaliyyÉ™ ArayÄ±ÅŸÄ±, MÃ¼hasibatlÄ±q QÉ™bzi.
Avgustun SonunadÉ™k Ã‡IXARIÅ verilÉ™cÉ™k...
ofisin xidmet haqqi 1%",13,Tibb Universiteti,ASAN XidmÉ™t â„–1,NÉ™simi r.,,,,
3481305,2023-05-11,Yeni tikili,8 / 22,156 mÂ²,3,var,265 000AZN,mÃ¼lkiyyÉ™tÃ§i,"Tibb universiteti, 1 saylÄ± Asan  xidmÉ™tin yanÄ±.
Yeni tikili
3 otaqlÄ± 156 kv.m.
TÉ™mirsiz
HÉ™r 2 tÉ™rÉ™fÉ™ eyvanÄ± var.
22 mÉ™rtÉ™bÉ™nin 8 ci mÉ™rtÉ™bÉ™sindÉ™
Ã‡Ä±xarÄ±ÅŸ var ( kupÃ§a)
QÄ°YMÆT 265000 AZN",15,ASAN XidmÉ™t â„–1,Tibb Universiteti,NÉ™simi r.,,,,
3481304,2023-05-11,Yeni tikili,8 / 21,150 mÂ²,3,var,455 000AZN,vasitÉ™Ã§i (agent)," Elmler metrosu yaxinliginda 21 mertebeli  binanin 8ci mertebesinde ela temirli  3 otaqli menzil satilir. Menzilin umumi sahesi  150kv/m. Ä°stilik sistemi kombidir. Bina geniÅŸ infrastruktura malikdir hem ÅŸehere Ã§Ä±xÄ±ÅŸ imkanlarÄ± cehetden hemde ki  iaÅŸÉ™ obyektlÉ™rinÉ™ vÉ™ digÉ™r yaÅŸayÄ±ÅŸ Ã¼Ã§Ã¼n zÉ™ruri olan tÉ™lÉ™blÉ™ri Ã¶dÉ™yir. ÆlavÉ™ mÉ™lumat Ã¼Ã§Ã¼n É™laqÉ™ saxlaya bilÉ™rsiz. Menzilin senedi KUPCADI. 
Qiymet: 455000AZN.
",13,BakÄ± DÃ¶vlÉ™t Universiteti,ElmlÉ™r AkademiyasÄ± m.,Yasamal r.,,,,
