id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
3481330,2023-05-11,KÃ¶hnÉ™ tikili,1 / 5,105 mÂ²,4,var,235 000AZN,vasitÉ™Ã§i (agent),"TÆCÄ°LÄ° SATILIR

Bina Ä°brahimpaÅŸa DadaÅŸov kÃ¼Ã§É™sindÉ™ azadlÄ±q metro stansiyasÄ±na 8 dÉ™qiqÉ™lik mÉ™safÉ™dÉ™ yerlÉ™ÅŸir

BinanÄ±n proyekti LelinqraddÄ±r 5 mÉ™rtÉ™bÉ™li binanÄ±n 1 ci mÉ™rtÉ™bÉ™sindÉ™ mÉ™nzilimiz yerlÉ™ÅŸir
MÉ™nzil É™la tÉ™mirlidir 105 kvm dir 4 otaq vÉ™ mÉ™nzilin Ã¶zÃ¼nÃ¼n kiÃ§ik mÉ™hÉ™llÉ™si + anbarÄ± mÃ¶vcuddur
(MÉ™hÉ™llÉ™ qiymÉ™tÉ™ daxildir)

BinanÄ±n É™trafÄ±nda mÉ™ktÉ™b, uÅŸaq baÄŸÃ§asÄ±, alÄ±ÅŸ veriÅŸ mÉ™rkÉ™zlÉ™ri var

Ã‡IXARIÅI VAR VÆ Ä°POTEKAYA YARARLIDIR

Binada qaz su iÅŸÄ±q daimidir

Wp 7/24 aktivdir
ÆlavÉ™ mÉ™lumat Ã¼Ã§Ã¼n zÉ™ng edÉ™ bilÉ™rsiniz
ÅirkÉ™t haqqÄ±1%
",14,AzadlÄ±q Prospekti m.,BinÉ™qÉ™di r.,8-ci mikrorayon q.,,,,
3481329,2023-05-11,Yeni tikili,9 / 15,194 mÂ²,3,var,355 000AZN,vasitÉ™Ã§i (agent),"TÆÆCÄ°LÄ° SATILIR !!!
XÉ™tai rayonu, Ali MÉ™hkÉ™mÉ™nin yaxÄ±nlÄ±ÄŸÄ±nda, qazlÄ±, KUPÃ‡ALI yeni tikilidÉ™, 3 otaqlÄ±, Ã¼mumi sahÉ™si 194 kv mÉ™nzil satÄ±lÄ±r. MÉ™nzil 15 mÉ™rtÉ™bÉ™li binanÄ±n 9-cu mÉ™rtÉ™bÉ™sindÉ™ yerlÉ™ÅŸir. MÉ™nzilin geniÅŸ, iÅŸÄ±qlÄ± otaqlarÄ±, kombi isitmÉ™ sistemi, bÃ¶yÃ¼k zalÄ±, 2 sanitar qovÅŸaÄŸÄ±, sÉ™ssiz, sÃ¼rÉ™tli liftlÉ™ri, 24 saat mÃ¼hafizÉ™ xidmÉ™ti, avtoparkinqi var. Bina É™razi cÉ™hÉ™tdÉ™n bÃ¶yÃ¼k infrastruktura malikdir. 
QÄ°YMÆTÄ° 355 000 AZN   
------------------------------
Ğ¡Ğ ĞĞ§ĞĞ ĞŸĞ ĞĞ”ĞĞ•Ğ¢Ğ¡Ğ¯ !!!
Ğ’ Ğ¥Ğ°Ñ‚Ğ°Ğ¸Ğ½ÑĞºĞ¾Ğ¼ Ñ€Ğ°Ğ¹Ğ¾Ğ½Ğµ, Ğ²Ğ¾Ğ·Ğ»Ğµ Ğ’ĞµÑ€Ñ…Ğ¾Ğ²Ğ½Ğ¾Ğ³Ğ¾ ÑÑƒĞ´Ğ°, Ğ² Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ñ€Ğ¾Ğ¹ĞºĞµ Ñ Ğ³Ğ°Ğ·Ğ¾Ğ¼ Ğ¸ ĞšĞ£ĞŸĞ§Ğ•Ğ™ Ğ¿Ñ€Ğ¾Ğ´Ğ°ĞµÑ‚ÑÑ 3-ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½Ğ°Ñ ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ğ¾Ğ±Ñ‰ĞµĞ¹ Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´ÑŒÑ 194 ĞºĞ².Ğ¼. ĞšĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ñ€Ğ°ÑĞ¿Ğ¾Ğ»Ğ¾Ğ¶ĞµĞ½Ğ° Ğ½Ğ° 9-Ğ¾Ğ¼ ÑÑ‚Ğ°Ğ¶Ğµ 15 ÑÑ‚Ğ°Ğ¶Ğ½Ğ¾Ğ³Ğ¾ Ğ·Ğ´Ğ°Ğ½Ğ¸Ñ. Ğ˜Ğ¼ĞµĞµÑ‚ÑÑ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾Ñ€Ğ½Ñ‹Ğµ, ÑĞ²ĞµÑ‚Ğ»Ñ‹Ğµ ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ñ‹, ĞºĞ¾Ğ¼Ğ±Ğ¸Ğ½Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ½Ğ¾Ğµ Ğ¾Ñ‚Ğ¾Ğ¿Ğ»ĞµĞ½Ğ¸Ğµ, Ğ±Ğ¾Ğ»ÑŒÑˆĞ¾Ğ¹ Ğ·Ğ°Ğ», 2 ÑĞ°Ğ½ÑƒĞ·Ğ»Ğ°, ÑĞºĞ¾Ñ€Ğ¾ÑÑ‚Ğ½Ñ‹Ğµ Ğ±ĞµÑÑˆÑƒĞ¼Ğ½Ñ‹Ğµ Ğ»Ğ¸Ñ„Ñ‚Ñ‹, ĞºÑ€ÑƒĞ³Ğ»Ğ¾ÑÑƒÑ‚Ğ¾Ñ‡Ğ½Ğ°Ñ Ğ¾Ñ…Ñ€Ğ°Ğ½Ğ°, Ğ¿Ğ°Ñ€ĞºĞ¾Ğ²ĞºĞ°. Ğ¢ĞµÑ€Ñ€Ğ¸Ñ‚Ğ¾Ñ€Ğ¸Ñ Ğ·Ğ´Ğ°Ğ½Ğ¸Ğ¸ Ğ¸Ğ¼ĞµĞµÑ‚ Ğ¾Ñ‡ĞµĞ½ÑŒ Ñ€Ğ°Ğ·Ğ²Ğ¸Ñ‚ÑƒÑ Ğ¸Ğ½Ñ„Ñ€Ğ°ÑÑ‚Ñ€ÑƒĞºÑ‚ÑƒÑ€Ñƒ.
Ğ¦Ğ•ĞĞ 355 000 ĞĞ—Ğ",12,Åah Ä°smayÄ±l XÉ™tai m.,XÉ™tai r.,,,,,
3481328,2023-05-11,Yeni tikili,2 / 12,75 mÂ²,2,var,146 000AZN,vasitÉ™Ã§i (agent),"Neftcilerde,Ä°cra hakimiyyetinin arxasinda,Sahinler Mtk ,12/2 -de ,1 otaqdan 2-e dÃ¼zelme,70 kv supertemirli menzil satÄ±lÄ±r .Ela sort palÄ±d parket,Ä°taliya divar kagÄ±zlarÄ±,Rusiya istehsalÄ± taxta qapÄ±lar,kombi istilik sistemi, ehtiyat Ã¼cÃ¼n Ariston ve su ceni de qoyulub .Kupca var ,texpasport da alÄ±nÄ±b",13,NeftÃ§ilÉ™r m.,Nizami r.,,,,,
3481327,2023-05-11,Yeni tikili,16 / 22,80 mÂ²,2,var,157 000AZN,vasitÉ™Ã§i (agent),"Menzil Xetai Park yaÅŸayÄ±ÅŸ kompleksindÉ™ yerlÉ™ÅŸir.
22 mertebenin 16 da yerlewir. 
Temirden sora demek olar yawayis olmayib. Radnoy 2 otaq metbexi ayri 2 balkonu var. Xezerin kuruquna catmamiwdir . 
Qaz su iwiq daimi 3 suretli lifti var bina yenidir. 
Ewyasiz satilir sadece kuxna mebeli qalacaq.
Ofisin xidmÉ™t haqqÄ± 1%",14,XÉ™tai r.,HÉ™zi Aslanov q.,,,,,
3219340,2023-05-11,Yeni tikili,3 / 20,536 mÂ²,4,var,1 700 000AZN,vasitÉ™Ã§i (agent),"ğŸ‘‰ XÉ™tai rayonu, Yermalenko kÃ¼Ã§É™si, SevgililÉ™r parkÄ±n yaxÄ±nlÄ±ÄŸÄ±
ğŸ‘‰ 4 otaqlÄ± 536 MÂ² luks tÉ™mirli mÉ™nzil
ğŸ‘‰ TÉ™mirdÉ™ yÃ¼ksÉ™k kefiyyÉ™tli materiallardan istifadÉ™ olunub
ğŸ‘‰ 4 Qarderob otaÄŸÄ±, 2 geniÅŸ eyvan, 4 sanitar qovÅŸaq
ğŸ‘‰ LiftlÉ™rin sayÄ± 2
ğŸ‘‰ YeraltÄ± qarajÄ± var
ğŸ‘‰MÃ¼hafizÉ™ 7/24
ğŸ‘‰Qaz, su, iÅŸÄ±q
ğŸ‘‰ MÉ™nzildÉ™ internet, Domofon
ğŸ‘‰ Evin qiymÉ™ti 1 700 000 AZN
ğŸ‘‰ Evin sÉ™nÉ™di kupÃ§a
ğŸ‘‰ ÆtraflÄ± mÉ™lumat Ã¼cÃ¼n É™laqÉ™ saxlaya bilÉ™rsiniz.",2645,Åah Ä°smayÄ±l XÉ™tai m.,XÉ™tai r.,,,,,
3481309,2023-05-11,KÃ¶hnÉ™ tikili,6 / 9,60 mÂ²,2,var,136 000AZN,vasitÉ™Ã§i (agent),"MÃœLK SAHÄ°BÄ° ALLAHDIR!!!
Xetai Rayonu Ehmedli m.st 5 deq mesafede Sarayevo kucesinde Kohne Tikili Binada 9/6 mertebesinde umumi sahesi 60 m.kv olan 2 otaqli super tam temirli ve tam esyali menzil satilir. Yaxinliginda mekteb,usaq baxcasi,klinika,polikninka ,aptek,supermarketler,iri ticaret merkezleri ve s.diger iase obyektleri movcuddur. Qaz,su,isiq daimdir.Sened Kupcadir.Ipatekaya yararlidir.Qiymet 136000 azn.
",13,ÆhmÉ™dli m.,XÉ™tai r.,ÆhmÉ™dli q.,,,,
3481325,2023-05-11,KÃ¶hnÉ™ tikili,5 / 9,60 mÂ²,3,var,125 000AZN,vasitÉ™Ã§i (agent),"KUPÃ‡A + Ä°POTEKAYA YARARLI!!!

SÉ™rhÉ™dÃ§inin arxasÄ±nda, Xalqlar metrosuna 5 dÉ™q mÉ™safÉ™dÉ™ KÃ¶hnÉ™ Tikili KÄ°YEV layihÉ™li 9 mÉ™rtÉ™bÉ™li binanÄ±n 5-Ci mÉ™rtÉ™bÉ™sindÉ™ QANUNÄ° 2 otaqlÄ± mÉ™nzil satÄ±lÄ±Ä±r. Qaz, Su, Ä°ÅŸÄ±q daimidir. BÃ¼tÃ¼n sÉ™nÉ™dlÉ™ri qaydasÄ±ndadÄ±r. 

Ofis xidmÉ™t haqqÄ± 1%",12,Xalqlar DostluÄŸu m.,ÆhmÉ™dli m.,XÉ™tai r.,,,,
3481039,2023-05-11,Yeni tikili,15 / 16,60 mÂ²,2,yoxdur,205 000AZN,vasitÉ™Ã§i (agent),"ÅÆHÆRÄ°N MÆRKAZÄ°NDÆ TÆCÄ°LÄ° MÆNZÄ°L SATILIR!!!

Evim Residence 16 mÉ™rtÉ™bÉ™li binanÄ±n 15-ci mÉ™rtÉ™bÉ™sindÉ™ ÆLA TÆMÄ°RLÄ° MÉ™nzil satÄ±lÄ±r.

â–º SahÉ™si 60 m2.
â–º Qaz,Su,Ä°ÅŸÄ±q daimidir!
â–º SÉ™nÉ™d MÃ¼qavilÉ™!
â–º ÆÅŸyalÄ±!

ÆtraflÄ± mÉ™lumat Ã¼Ã§Ã¼n zÉ™ng edib ve ya WhatsApp ilÉ™dÉ™ É™laqÉ™ saxlaya bilÉ™rsiniz.

Real alÄ±cÄ±lara qiymÉ™tdÉ™ endirim olunacaq.

Ofis HaqqÄ± 1%",36,Rusiya sÉ™firliyi,Sevil QazÄ±yeva parkÄ±,ZabitlÉ™r parkÄ±,Nizami m.,NÉ™simi r.,,
3481319,2023-05-11,Yeni tikili,4 / 4,60 mÂ²,2,var,85 000AZN,vasitÉ™Ã§i (agent),"XÄ±rdalan ÅŸÉ™hÉ™rinin giriÅŸindÉ™ yerlÉ™ÅŸÉ™n H.Æliyev prospektindÉ™ Yeni Tikili Apartman tipli 4 mÉ™rtÉ™bÉ™li binanÄ±n 4-cÃ¼ mÉ™rtÉ™bÉ™sindÉ™ 2 otaq 60 kv olan Ã§ox gÃ¶zÉ™l bir mÉ™nzil satÄ±ÅŸa Ã§Ä±xarÄ±lÄ±b.""Mansart deyil""
MÉ™nzil yeni tÉ™mirdÉ™n Ã§Ä±xÄ±b,Ã§ox gÃ¶zÉ™l ÅŸÉ™raiti var,É™ÅŸyalÄ±dÄ±r.
Bina kamera sistemi ilÉ™ tÉ™hciz olunub.Qaz,su, iÅŸÄ±q daimidir.
ÅÉ™hÉ™rÉ™ gÉ™lÉ™n avtobus xÉ™ttlÉ™ri yanÄ±ndan keÃ§ir.
BinanÄ±n É™trafÄ±nda ehtiyyac olacaq bÃ¼tÃ¼n iaÅŸÉ™ obyektlÉ™ri mÃ¶vcuddur.

ÆtraflÄ± mÉ™lumat Ã¼Ã§Ã¼n qeyd olunan nÃ¶mrÉ™ ilÉ™ É™laqÉ™ saxlaya bilÉ™rsiniz

Ofis XidmÉ™t HaqqÄ± 1%.
",13,AbÅŸeron r.,,,,,,
3481306,2023-05-11,Yeni tikili,15 / 16,190 mÂ²,4,var,330 000AZN,vasitÉ™Ã§i (agent),"Nerimanov rayonu tebriz kucesi tefekkur universiteti iyle uzbe uz duz yolun ustunde yerlesen 190 kv metr olan 16/15 mertebesinde yerlesen 4 otaq iki sanuzel mohtesem kenislikde ve tam ideal temirli menzil satilir menzil qaz su isiq daima var kubca var menzil keyfiyetli tikinti matrealarla temir olunub

ofisin xidmÉ™t haqqi 1%",12,ÅÉ™rq bazarÄ±,NÉ™rimanov r.,,,,,
3434667,2023-05-11,Yeni tikili,2 / 3,49.4 mÂ²,1,var,37 050AZN,mÃ¼lkiyyÉ™tÃ§i,"MÉ™nzillÉ™r AbÅŸeron rayonu, MasazÄ±r qÉ™sÉ™bÉ™si yoncalÄ±q deyilÉ™n É™razidÉ™ yerlÉ™ÅŸir. MasazÄ±r dairÉ™sindÉ™ birinci Araz MarketdÉ™n saÄŸa dÃ¶nÃ¼b yuxarÄ± qalxdÄ±qda 6 saylÄ± mÉ™ktÉ™bin yaxÄ±nlÄ±ÄŸÄ±nda yerlÉ™ÅŸir. SatÄ±ÅŸda 2 otaqlÄ± vÉ™ mÃ¼xtÉ™lif sahÉ™dÉ™ mÉ™nzillÉ™rimizdÉ™ mÃ¶vcuddur. TÉ™mirli vÉ™ ya ÅŸÉ™kildÉ™ gÃ¶rdÃ¼yÃ¼nÃ¼z kimi mÉ™nzillÉ™rÉ™ sahib ola bilÉ™rsiniz. NaÄŸd vÉ™ daxili kredit yolu ilÉ™ satÄ±lÄ±r.",2445,AbÅŸeron r.,MasazÄ±r q.,,,,,
3371691,2023-05-11,KÃ¶hnÉ™ tikili,2 / 5,58 mÂ²,3,var,112 500AZN,vasitÉ™Ã§i (agent),"TECILI SATILIR !!!
Memar ecemi metrosuna ayaqla 3 deqelik mesafede SONTI marketin arxasinda 
5 mertebeli das binanin 2 ci mertebesinde
temirli menzil satilir
kupca var
etrafli melumat ucun elaqe saxliyin 

SIRKETIN XIDMET HAQQI 1%",621,Memar ÆcÉ™mi m.,NÉ™simi r.,,,,,
3348211,2023-05-11,Yeni tikili,22 / 24,105 mÂ²,3,var,220 000AZN,vasitÉ™Ã§i (agent),"Ã‡OX Ã‡OX TECÄ°LÄ°!
XÉ™tai metrosu yaxinliginda  FÉ™zail Bayramov kuÃ§esindÉ™ tam temirli menzil satilir.SÉ™nÉ™dlÉ™ri qaydasindadir alqi-satqiya tam hazirdir.KUPÃ‡ASÄ° VAR.Qaz,Su,Ä°ÅŸiq daimidir.Ætrafinda obyektlÉ™r,supermarketlÉ™r,baxÃ§a,mÉ™ktÉ™blÉ™r mÃ¶vcuddur.Real alicilara endirim yeri var.Ælave mÉ™lumat uÃ§un É™laqÉ™ saxlaya bilÉ™rsiz.
OFÄ°S HAQQÄ° 1%",272,Åah Ä°smayÄ±l XÉ™tai m.,XÉ™tai r.,,,,,
3481315,2023-05-11,KÃ¶hnÉ™ tikili,3 / 5,80 mÂ²,3,var,180 000AZN,vasitÉ™Ã§i (agent),"Nesimi Rayonu TÄ°blisi Praspektine Baxan Salyanski Kazrmanin Yaninda 5MertÉ™beli Ekispirimintalni Binanin 3MertÉ™besindÉ™ .3Otaqli SahÉ™si 80Kv.m Tam Temirli Ä°stilik Merkezidir Qazi Suyu Ä°siqi Daimidir Yaxinliqinda Mekteb Usaq Baxcasi Market Movcudur
",15,Ä°dman kompleksi,8 Noyabr m.,NÉ™simi r.,,,,
3166451,2023-05-11,Yeni tikili,10 / 18,450 mÂ²,6,var,1 700 000AZN,mÃ¼lkiyyÉ™tÃ§i,"NÉ™rimanov rayonu, TÉ™briz kÃ¼Ã§É™si 79 Ã¼nvanÄ±nda HeydÉ™r Æliyev MÉ™rkÉ™zinÉ™ panaromalÄ± 6 otaqlÄ±, tam É™ÅŸyalÄ±, 450 kv/m olan lÃ¼ks mÉ™nzili.
MÉ™nzilin xÃ¼susiyyÉ™tlÉ™ri:â¬‡ï¸
-450 kv/m, 6 otaq, 2 eyvan, 4 sanitar qovÅŸaq;
-GeniÅŸ vÉ™ iÅŸÄ±qlÄ± otaqlar;
-Tam tÉ™mirli;
-DÉ™hliz vÉ™ mÉ™tbÉ™xdÉ™ isti mÉ™rmÉ™r dÃ¶ÅŸÉ™mÉ™;
-3 qarderob;
-Home cinema;
-CamaÅŸÄ±rxana;
-XÃ¼susi mÃ¶hkÉ™mliyÉ™ vÉ™ davamlÄ±lÄ±ÄŸa malik tÉ™bii parketlÉ™r;
-Daimi qaz, su, iÅŸÄ±q, telefon vÉ™ internet tÉ™chizatÄ±;
-MÉ™nzil 18 mÉ™rtÉ™bÉ™li binanÄ±n 10-cu mÉ™rtÉ™bÉ™sindÉ™ yerlÉ™ÅŸir.
BinanÄ±n xÃ¼susiyyÉ™tlÉ™ri:â¬‡ï¸
-Blokda 2 lift mÃ¶vcuddur;
-AvtomobillÉ™r Ã¼Ã§Ã¼n yeraltÄ± qaraj mÃ¶vcuddur;
-24 saat tÉ™hlÃ¼kÉ™sizlik kamera sistemi mÃ¶vcuddur;
-Bina infrastruktur baxÄ±mÄ±ndan Ã§ox É™lveriÅŸli É™razidÉ™ - HeydÉ™r Æliyev mÉ™rkÉ™zi yanÄ±nda yerlÉ™ÅŸir;
Evin qiymÉ™ti 1.700.000 manat âœ”
Ciddi mÃ¼ÅŸtÉ™rilÉ™rÉ™ qiymÉ™tdÉ™ endirim olacaq;
ÆtraflÄ± mÉ™lumat Ã¼Ã§Ã¼n É™laqÉ™ saxlaya bilÉ™rsiniz.",4139,NÉ™riman NÉ™rimanov m.,NÉ™rimanov r.,,,,,
3481296,2023-05-11,Yeni tikili,15 / 17,70 mÂ²,2,var,138 000AZN,vasitÉ™Ã§i (agent),"TECILI SATILIR!!!
IPOTEKAYA YARARLI MENZIL!!!
Varovski dairesine yaxin
2 otaq tam temirli menzil
Nefes psixoloji merkezin binasi
Qaz,su,iwiq daimidir

Ofis xidmet haqqi 1%",17,NÉ™simi m.,AzadlÄ±q Prospekti m.,BinÉ™qÉ™di r.,,,,
3279902,2023-05-11,Yeni tikili,2 / 20,45.2 mÂ²,2,var,110 000AZN,vasitÉ™Ã§i (agent),"REAL ALICIYA ENDÄ°RÄ°M

HAZIR Ä°POTEKA MÆNZÄ°L  (Ä°lkin 60000azn 18 il ayda 470 azn Ã¶dÉ™niÅŸlÉ™) QalÄ±q 48000 AZN

Yasamal rayonu,Melissa Park yaÅŸayÄ±ÅŸ kompleksindÉ™ (20Yanvar m/s ya 5 dÉ™q mÉ™safÉ™) tÉ™mirli,2 otaqlÄ± mÉ™nzil satÄ±lÄ±r.
MÉ™nzilin giriÅŸi,mÉ™tbÉ™x,hamam vÉ™ balkonu isti dÃ¶ÅŸÉ™mÉ™ ilÉ™ dÃ¶ÅŸÉ™dilmiÅŸdir.BinanÄ±n 5 mÉ™rtÉ™bÉ™li yeraltÄ± avtomobil dayanacaÄŸÄ±, 3 É™dÉ™d sÃ¼rÉ™tli lifti (dayanacaqdan lift vasitÉ™silÉ™ birbaÅŸa evÉ™ giriÅŸ) 24 saat mÃ¼hafizÉ™ xidmÉ™ti,daimi kamera sistemi, fasilÉ™siz qaz,su,iÅŸÄ±q, yanÄŸÄ±ndan mÃ¼hafizÉ™ sistemi var. QiymÉ™t endirilmiÅŸ qiymÉ™tdir.

OFÄ°S XÄ°DMÆT HAQQI 1%",211,20 Yanvar m.,Yasamal r.,Yasamal q.,,,,
3461266,2023-05-11,Yeni tikili,3 / 17,204 mÂ²,4,var,268 000AZN,vasitÉ™Ã§i (agent),"TÆCÄ°LÄ° SATILIR !!!

KÄ°PÃ‡ALI !!!

AzadlÄ±q prospekti, Vorovskiy dairÉ™si, É™sas yolun Ã¼stÃ¼ndÉ™, â€œÄ°nÅŸaatÃ§Ä±-Aâ€ MTK-da 17 mÉ™rtÉ™bÉ™li YENÄ° TÄ°KÄ°LÄ° BÄ°NANIN 3-cÃ¼ mÉ™rtÉ™bÉ™sindÉ™ ÆLA TÆMÄ°RLÄ° QANUNÄ° 4 OTAQLI MÆNZÄ°L Ã‡OX TÆCÄ°LÄ° SATILIR...MÉ™nzilin sÉ™nÉ™dlÉ™ri qaydasÄ±ndadÄ±r (KUPÃ‡A ) vÉ™ Ä°POTEKAYA TAM YARARLIDIR.. Binada mÃ¼asir texnologiyaya uyÄŸun sÉ™ssiz Sigma liftlÉ™r, 24 saat mÃ¼hafizÉ™ xidmÉ™ti vÉ™ mÃ¼ÅŸahidÉ™ kameralarÄ± var. Blokun giriÅŸi yeni tÉ™mir olunub, lift yenilÉ™nib. HÉ™yÉ™tindÉ™ uÅŸaqlar Ã¼Ã§Ã¼n oyun meydanÃ§asÄ± var. Avtoparking mÃ¶vcuddur. ÆlavÉ™ binanÄ±n altÄ±nda, parkinq mÉ™rtÉ™bÉ™sindÉ™ qapalÄ± qaraj da var. 
QAZ SU Ä°ÅIQ DAÄ°MÄ°DÄ°R..
MÉ™nzildÉ™ 2 sanuzel, 2 eyvan, ayrÄ±ca tÉ™hlÃ¼kÉ™sizlik kamerasÄ± var. 
 Ä°nfrastuktur cÉ™hÉ™tdÉ™n É™lveriÅŸli É™razidÉ™ yerlÉ™ÅŸir: 
REAL  ALICILAR ÆLAQÆ SAXLAYA BÄ°LÆR...

OFÄ°S HAQQI 1%",207,AzadlÄ±q Prospekti m.,BinÉ™qÉ™di r.,,,,,
3481298,2023-05-11,KÃ¶hnÉ™ tikili,2 / 9,100 mÂ²,4,var,187 000AZN,vasitÉ™Ã§i (agent),8 MKR CÉ™fÉ™r XÉ™ndan kÃ¼Ã§É™si 9/2 leninqrad proyekti 4 otaq yaxÅŸÄ± tÉ™mirli mÉ™nzil Ä°PATEKAYA yararli sened Cixarish 1 faiz ofis haqqi.,19,AzadlÄ±q Prospekti m.,BinÉ™qÉ™di r.,8-ci mikrorayon q.,,,,
